L_OBJECT,R_OBJECT,SQL_TRIGRAM_SIMILARITY,SQL_LEVENSHTEIN_DISTANCE,L_OBJECT_TRIGRAMS_FORM,R_OBJECT_TRIGRAMS_FORM
"Michael","Alice","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  a, al,ali,ce ,ice,lic"
"Michael","Tony","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  t, to,ny ,ony,ton"
"Michael","Holly","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  h, ho,hol,lly,ly ,oll"
"Michael","Richard","0,143","3","  m, mi,ael,cha,el ,hae,ich,mic","  r, ri,ard,cha,har,ich,rd ,ric"
"Michael","Jeffery","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  j, je,eff,ery,fer,ffe,jef,ry "
"Michael","Mary","0,083","5","  m, mi,ael,cha,el ,hae,ich,mic","  m, ma,ary,mar,ry "
"Michael","John","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,hn ,joh,ohn"
"Michael","Elizabeth","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  e, el,abe,bet,eli,eth,iza,liz,th ,zab"
"Michael","Michael","1,000","0","  m, mi,ael,cha,el ,hae,ich,mic","  m, mi,ael,cha,el ,hae,ich,mic"
"Michael","Terra","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  t, te,err,ra ,rra,ter"
"Michael","Jaime","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, ja,aim,ime,jai,me "
"Michael","Nick","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  n, ni,ck ,ick,nic"
"Michael","Albert","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  a, al,alb,ber,ert,lbe,rt "
"Michael","Evangelina","0,000","8","  m, mi,ael,cha,el ,hae,ich,mic","  e, ev,ang,eli,eva,gel,ina,lin,na ,nge,van"
"Michael","Gerald","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  g, ge,ald,era,ger,ld ,ral"
"Michael","Willie","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  w, wi,ie ,ill,lie,lli,wil"
"Michael","Louise","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  l, lo,ise,lou,oui,se ,uis"
"Michael","Daniel","0,071","5","  m, mi,ael,cha,el ,hae,ich,mic","  d, da,ani,dan,el ,iel,nie"
"Michael","Edward","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  e, ed,ard,dwa,edw,rd ,war"
"Michael","Maggie","0,071","5","  m, mi,ael,cha,el ,hae,ich,mic","  m, ma,agg,ggi,gie,ie ,mag"
"Michael","Hector","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  h, he,cto,ect,hec,or ,tor"
"Michael","Eric","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  e, er,eri,ic ,ric"
"Michael","Ryan","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  r, ry,an ,rya,yan"
"Michael","Elizabeth","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  e, el,abe,bet,eli,eth,iza,liz,th ,zab"
"Michael","Rosa","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  r, ro,osa,ros,sa "
"Michael","Patricia","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  p, pa,atr,cia,ia ,ici,pat,ric,tri"
"Michael","Freddie","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  f, fr,ddi,die,edd,fre,ie ,red"
"Michael","Kevin","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  k, ke,evi,in ,kev,vin"
"Michael","Ralph","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  r, ra,alp,lph,ph ,ral"
"Michael","Sophia","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  s, so,hia,ia ,oph,phi,sop"
"Michael","Victor","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  v, vi,cto,ict,or ,tor,vic"
"Michael","Geneva","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  g, ge,ene,eva,gen,nev,va "
"Michael","William","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  w, wi,am ,iam,ill,lia,lli,wil"
"Michael","Ruben","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  r, ru,ben,en ,rub,ube"
"Michael","Linda","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  l, li,da ,ind,lin,nda"
"Michael","Ernest","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  e, er,ern,est,nes,rne,st "
"Michael","Mary","0,083","5","  m, mi,ael,cha,el ,hae,ich,mic","  m, ma,ary,mar,ry "
"Michael","Letha","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  l, le,eth,ha ,let,tha"
"Michael","Danielle","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  d, da,ani,dan,ell,iel,le ,lle,nie"
"Michael","Richard","0,143","3","  m, mi,ael,cha,el ,hae,ich,mic","  r, ri,ard,cha,har,ich,rd ,ric"
"Michael","Julius","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  j, ju,ius,jul,liu,uli,us "
"Michael","Catherine","0,000","8","  m, mi,ael,cha,el ,hae,ich,mic","  c, ca,ath,cat,eri,her,ine,ne ,rin,the"
"Michael","Virginia","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  v, vi,gin,ia ,ini,irg,nia,rgi,vir"
"Michael","Nancy","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  n, na,anc,cy ,nan,ncy"
"Michael","Benjamin","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  b, be,ami,ben,enj,in ,jam,min,nja"
"Michael","Ricky","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  r, ri,cky,ick,ky ,ric"
"Michael","Isaac","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  i, is,aac,ac ,isa,saa"
"Michael","Maria","0,077","5","  m, mi,ael,cha,el ,hae,ich,mic","  m, ma,ari,ia ,mar,ria"
"Michael","Modesto","0,067","6","  m, mi,ael,cha,el ,hae,ich,mic","  m, mo,des,est,mod,ode,sto,to "
"Michael","Bessie","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  b, be,bes,ess,ie ,sie,ssi"
"Michael","John","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,hn ,joh,ohn"
"Michael","James","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, ja,ame,es ,jam,mes"
"Michael","Richard","0,143","3","  m, mi,ael,cha,el ,hae,ich,mic","  r, ri,ard,cha,har,ich,rd ,ric"
"Michael","Linda","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  l, li,da ,ind,lin,nda"
"Michael","Lawrence","0,000","8","  m, mi,ael,cha,el ,hae,ich,mic","  l, la,awr,ce ,enc,law,nce,ren,wre"
"Michael","Kandy","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  k, ka,and,dy ,kan,ndy"
"Michael","Curtis","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  c, cu,cur,is ,rti,tis,urt"
"Michael","Harriette","0,000","8","  m, mi,ael,cha,el ,hae,ich,mic","  h, ha,arr,ett,har,iet,rie,rri,te ,tte"
"Michael","Nancy","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  n, na,anc,cy ,nan,ncy"
"Michael","Viola","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  v, vi,iol,la ,ola,vio"
"Michael","Josephine","0,000","8","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,eph,hin,ine,jos,ne ,ose,phi,sep"
"Michael","James","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, ja,ame,es ,jam,mes"
"Michael","Damaris","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  d, da,ama,ari,dam,is ,mar,ris"
"Michael","Valarie","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  v, va,ala,ari,ie ,lar,rie,val"
"Michael","Wynona","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  w, wy,na ,non,ona,wyn,yno"
"Michael","Andre","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  a, an,and,dre,ndr,re "
"Michael","Danny","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  d, da,ann,dan,nny,ny "
"Michael","Patty","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  p, pa,att,pat,tty,ty "
"Michael","Tyrone","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  t, ty,ne ,one,ron,tyr,yro"
"Michael","Amanda","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  a, am,ama,and,da ,man,nda"
"Michael","Rhonda","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  r, rh,da ,hon,nda,ond,rho"
"Michael","Joseph","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,eph,jos,ose,ph ,sep"
"Michael","Brook","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  b, br,bro,ok ,ook,roo"
"Michael","Armando","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  a, ar,and,arm,do ,man,ndo,rma"
"Michael","Zachary","0,067","4","  m, mi,ael,cha,el ,hae,ich,mic","  z, za,ach,ary,cha,har,ry ,zac"
"Michael","Michele","0,333","2","  m, mi,ael,cha,el ,hae,ich,mic","  m, mi,che,ele,hel,ich,le ,mic"
"Michael","Corinne","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  c, co,cor,inn,ne ,nne,ori,rin"
"Michael","Pam","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  p, pa,am ,pam"
"Michael","Vera","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  v, ve,era,ra ,ver"
"Michael","Eva","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  e, ev,eva,va "
"Michael","Brandy","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  b, br,and,bra,dy ,ndy,ran"
"Michael","John","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,hn ,joh,ohn"
"Michael","Rebecca","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  r, re,bec,ca ,cca,ebe,ecc,reb"
"Michael","Frances","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  f, fr,anc,ces,es ,fra,nce,ran"
"Michael","Beth","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  b, be,bet,eth,th "
"Michael","James","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, ja,ame,es ,jam,mes"
"Michael","Warren","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  w, wa,arr,en ,ren,rre,war"
"Michael","James","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, ja,ame,es ,jam,mes"
"Michael","Steven","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  s, st,en ,eve,ste,tev,ven"
"Michael","Edna","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  e, ed,dna,edn,na "
"Michael","Zachary","0,067","4","  m, mi,ael,cha,el ,hae,ich,mic","  z, za,ach,ary,cha,har,ry ,zac"
"Michael","Efrain","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  e, ef,ain,efr,fra,in ,rai"
"Michael","John","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,hn ,joh,ohn"
"Michael","James","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, ja,ame,es ,jam,mes"
"Michael","Ashton","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  a, as,ash,hto,on ,sht,ton"
"Michael","Gary","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  g, ga,ary,gar,ry "
"Michael","Leonard","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  l, le,ard,eon,leo,nar,ona,rd "
"Michael","Margaret","0,062","5","  m, mi,ael,cha,el ,hae,ich,mic","  m, ma,are,arg,et ,gar,mar,ret,rga"
"Michael","John","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,hn ,joh,ohn"
"Michael","Lisa","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  l, li,isa,lis,sa "
"Michael","Sarah","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  s, sa,ah ,ara,rah,sar"
"Michael","Adam","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  a, ad,ada,am ,dam"
"Michael","Margaret","0,062","5","  m, mi,ael,cha,el ,hae,ich,mic","  m, ma,are,arg,et ,gar,mar,ret,rga"
"Michael","Thomas","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  t, th,as ,hom,mas,oma,tho"
"Michael","Clarice","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  c, cl,ari,ce ,cla,ice,lar,ric"
"Michael","Brian","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  b, br,an ,bri,ian,ria"
"Michael","Tabatha","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  t, ta,aba,ath,bat,ha ,tab,tha"
"Michael","Phyllis","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  p, ph,hyl,is ,lis,lli,phy,yll"
"Michael","Leslie","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  l, le,esl,ie ,les,lie,sli"
"Michael","Wesley","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  w, we,esl,ey ,ley,sle,wes"
"Michael","Eric","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  e, er,eri,ic ,ric"
"Michael","Betty","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  b, be,bet,ett,tty,ty "
"Michael","Jaime","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, ja,aim,ime,jai,me "
"Michael","Betty","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  b, be,bet,ett,tty,ty "
"Michael","Betty","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  b, be,bet,ett,tty,ty "
"Michael","James","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, ja,ame,es ,jam,mes"
"Michael","Lelia","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  l, le,eli,ia ,lel,lia"
